age,sex,bmi,children,smoker,region,_true,_pred
42,0,25.0,2,0,1,8017.06,7845.91455370583
52,0,30.9,0,0,0,23045.57,11815.971065076747
28,0,25.9,1,0,1,4133.64,4126.6855332309115
21,1,25.7,4,1,3,17942.11,26496.923069301527
52,1,26.4,3,0,2,25992.82,11028.1192414138
25,0,22.5,1,0,1,3594.17,2213.940637266882
22,1,39.5,0,0,3,1682.6,6174.942965475637
38,1,37.1,1,0,0,6079.67,10718.157802427404
46,0,32.3,2,0,0,9411.01,11597.129855204717
48,0,33.3,0,0,2,8283.68,11052.092319545513
39,1,32.3,2,0,2,6338.08,9245.493612883265
44,1,38.1,1,0,2,7152.67,12052.28233967857
36,0,29.9,0,0,2,4889.04,6827.842550746716
27,1,32.6,3,0,0,4846.92,7233.0191884800315
56,0,25.7,0,0,1,11454.02,10824.929958870891
28,0,33.0,2,0,2,4349.46,6666.4552271987395
45,0,25.7,3,0,3,9101.8,8734.66458258399
20,1,33.3,0,0,2,1391.53,3849.77732201861
62,1,26.7,0,1,0,28101.33,36473.6616122428
32,0,29.8,2,0,3,5152.13,6347.321927866871
23,0,36.7,2,1,0,38511.63,30679.472609131284
22,1,52.6,1,1,2,44501.4,34784.593393078176
50,1,31.8,0,1,0,41097.16,35105.02002265844
30,1,31.6,3,0,2,4837.58,7124.734294578955
55,1,32.8,0,0,1,10601.63,12942.402294250938
43,0,30.7,2,0,1,8310.84,10017.685678056105
53,1,36.6,3,0,3,11264.54,14440.26662385938
62,0,38.1,2,0,0,15230.32,17655.004491289976
64,0,23.0,0,1,2,27037.91,35212.433808565605
47,0,26.1,1,1,0,23401.31,32856.46093998886
31,1,27.6,2,0,0,5031.27,6154.671883396391
33,1,35.8,1,1,2,38282.75,31965.7404376903
41,1,32.2,2,0,3,6875.96,9454.149664687238
32,1,28.9,1,1,2,19719.69,29390.824629215633
20,0,33.0,0,0,2,1880.07,3759.957655250697
30,0,23.7,3,1,1,18765.88,28264.405967331484
35,0,23.5,2,0,0,6402.29,5815.562882605578
30,0,28.4,1,0,1,4527.18,5480.238041342234
19,0,28.9,0,0,3,1743.21,1854.296469028437
41,1,40.3,0,0,2,5709.16,11594.966016025353
56,1,36.1,3,0,3,12363.55,15042.791296419136
61,1,23.7,0,0,0,13129.6,11697.641328901982
18,1,35.2,1,0,2,1727.54,4400.335275966407
44,1,30.7,2,0,2,7731.43,9992.136741181172
53,1,20.9,0,1,2,21195.82,31670.79148473114
18,1,21.5,0,0,0,1702.46,-85.31387331440237
53,0,22.9,1,1,2,23244.79,32779.57908280465
19,1,33.1,0,0,3,23082.96,3254.3363592006244
26,1,46.5,1,0,2,2927.06,10251.285382879776
58,0,32.4,1,0,0,13019.16,14286.818455725095
34,0,31.9,1,1,0,37701.88,31466.15320805097
49,0,30.8,1,0,0,9778.35,11437.78733739114
20,1,33.0,1,0,3,1980.07,3903.4881305526906
60,1,28.6,0,0,0,30260.0,13086.981580983831
43,0,26.7,2,1,3,22478.6,31642.36214783621
37,0,30.8,2,0,2,6313.76,8238.861512472124
23,1,27.4,1,0,1,2789.06,3335.480510326126
34,0,33.3,1,0,0,5594.85,8425.163974592344
41,1,34.2,2,0,1,7261.74,10668.890086303565
52,0,38.4,2,0,0,11396.9,15187.451914726886
24,1,35.9,0,0,2,1986.93,5750.592969992465
28,0,23.8,2,0,1,4719.74,3847.095622949575
41,0,33.1,2,0,1,7749.16,10310.307296786055
43,0,35.6,1,0,2,7345.73,10966.530210589854
49,1,29.8,1,0,0,9288.03,11090.866929690963
59,0,35.2,0,0,2,12244.53,14515.57735842941
23,1,41.9,0,0,2,1837.28,7509.482515855007
32,0,28.9,0,0,2,3972.92,5464.553148272049
35,1,34.3,3,0,2,5934.38,9315.979207655926
35,0,35.9,2,0,2,5836.52,9438.558670481949
45,0,38.3,0,0,0,7935.29,12504.192827194564
39,0,32.8,0,0,3,5649.72,8301.194187621082
59,1,37.1,1,0,3,12347.17,15297.420250261688
33,1,35.2,0,0,0,12404.88,8369.762725163682
42,1,30.0,0,1,3,22144.03,31631.383076282997
44,0,39.0,0,1,1,42983.46,35722.43507574029
37,0,30.8,0,1,0,37270.15,31441.192251612192
36,0,26.9,0,0,1,5267.82,6091.397147806909
51,0,33.9,0,0,0,9866.3,12566.998900628305
26,1,35.4,0,0,2,2322.62,6096.283767792809
52,0,37.5,2,0,1,33471.97,14613.677094262426
25,1,25.7,0,0,2,2137.65,2580.6970296945583
49,1,25.6,2,1,3,23306.55,32802.849598348854
33,1,27.5,2,0,1,5261.47,6363.327935200361
31,0,29.1,0,0,3,3761.29,5003.493746828861
51,0,36.4,3,0,1,11436.74,14413.207212658663
35,1,30.5,1,0,3,4751.07,6916.111493351489
53,0,36.9,3,1,1,46661.44,38606.17661216642
23,0,28.1,0,0,1,2690.11,3155.7014600588573
18,1,41.1,0,0,2,1146.8,5956.550019308319
32,1,33.6,1,1,0,37607.53,31512.640590111834
38,0,40.6,1,0,1,6373.56,11633.546661348899
34,1,34.7,0,0,0,4518.83,8458.619648204602
62,1,32.1,0,0,0,13555.0,14776.487992532142
47,0,29.4,1,0,2,8547.69,9910.951508318174
19,0,33.1,0,1,2,34439.86,27048.043869105393
40,1,32.8,1,1,0,39125.33,33298.5484654376
58,0,31.8,2,0,0,13607.37,14511.159400599247
19,0,25.7,1,0,1,2710.83,1747.9898797087462
64,1,25.6,2,0,3,14988.43,13144.033021469715
23,1,24.5,0,0,0,2396.1,2206.7172107936694
23,1,32.7,3,0,3,3591.48,5425.030157672549
42,1,37.2,2,0,2,7162.01,11662.16936400279
63,0,37.7,0,1,3,48824.45,39622.70600695881
57,0,31.2,0,1,1,43578.94,36440.83500080419
44,1,31.4,1,1,0,39556.49,33855.54849966348
25,0,30.3,0,0,3,2632.99,3865.635182396738
49,0,21.3,1,0,3,9182.17,7431.976332626202
39,0,32.5,1,0,3,6238.3,8626.321303526334
39,1,42.7,0,0,0,5757.41,12430.42024949764
31,1,25.9,1,0,1,4239.89,4886.220653245984
22,0,27.1,0,0,3,2154.36,2020.0810671201052
47,1,25.4,1,1,2,21978.68,32067.494088577434
19,1,27.7,0,1,3,16297.85,24951.509978911286
64,1,40.5,0,0,2,13831.12,17569.335916179378
32,0,17.8,2,1,1,32734.19,26370.03239963571
57,0,23.2,0,0,1,11830.61,10241.879075037827
63,0,27.7,0,1,0,29523.17,37077.41589470239
21,0,16.8,1,0,0,3167.46,-456.91580399048325
47,1,19.6,1,0,1,8428.07,6879.053057743631
34,0,33.7,1,0,3,5012.47,7745.296613853634
29,1,22.5,3,0,0,5209.58,4353.552513285238
24,0,33.3,0,0,1,2855.44,5159.495632690638
29,1,29.6,1,0,0,20277.81,5886.998653815192
30,0,27.7,0,0,3,3554.2,4276.324407257649
47,0,45.3,1,0,2,8569.86,15252.618572966361
55,1,27.6,0,0,1,10594.5,11195.441996378575
23,1,37.1,3,0,3,3597.6,6903.227332795317
18,0,29.2,0,0,0,7323.73,2512.4976874136246
22,0,23.2,0,0,0,2731.91,1524.109765829342
31,1,36.3,2,1,3,38711.0,31774.54661945514
62,1,38.8,0,0,2,12981.35,16484.54653081765
51,0,34.1,0,0,2,9283.56,12091.357066573366
19,0,24.5,1,0,1,2709.11,1344.8451955843557
54,0,28.9,2,0,0,12096.65,12509.557581594292
18,0,26.3,0,0,0,2198.19,1538.2313674463458
50,0,25.6,0,0,3,8932.08,8707.498705228341
26,0,22.2,0,0,1,3176.29,1944.0750540588542
52,1,27.4,0,1,1,24393.62,33869.07428968334
30,1,44.2,2,0,2,4266.17,10931.840190948717
19,1,27.3,2,0,1,22493.66,2700.4629078811013
20,0,26.8,1,1,2,17085.27,25614.281439148108
27,0,24.8,0,1,2,16577.78,26314.297468653705
50,1,26.4,0,0,1,8827.21,9508.12793845709
22,0,21.3,3,0,1,4296.27,1892.1209027369314
48,1,40.2,0,0,2,7804.16,13359.207748997584
25,0,20.8,1,0,3,3208.79,1099.986386681654
62,1,21.4,0,0,3,12957.12,10367.53230364281
57,0,24.0,1,0,2,22192.44,10665.1391773526
46,0,48.1,2,0,0,9432.93,16905.201529509206
26,1,27.1,0,1,2,17043.34,26819.191067536187
40,1,25.0,2,0,2,6593.51,7049.863992552639
30,0,27.9,0,0,0,4137.52,5157.764110058559
33,0,28.3,1,0,2,4779.6,5945.727967905621
59,0,27.8,3,0,2,14001.29,13307.258333804702
60,0,24.5,0,0,2,12629.9,11177.704466413003
35,0,34.2,1,0,2,5245.23,8441.523747702717
21,0,35.7,0,0,1,2404.73,5195.2833766611675
44,1,39.5,0,0,1,6948.7,12368.120824925185
37,1,46.5,3,0,2,6435.62,13928.284579106077
43,1,38.1,2,1,2,42560.43,35732.68645012592
22,1,32.1,0,0,1,2055.32,4231.716694784227
28,1,31.7,0,1,2,34672.15,28878.24677286519
19,0,20.6,0,0,3,1731.68,-934.1209294986038
19,1,30.6,0,0,1,1639.56,2957.2842153504826
51,1,30.0,1,0,2,9377.9,11128.892845154858
49,0,41.5,4,0,2,10977.21,15767.401350233666
21,1,36.9,0,0,2,1534.3,5316.045249151202
51,0,18.1,0,0,1,9644.25,6987.51091895265
29,0,24.6,2,0,3,4529.48,3829.860005716251
43,1,27.8,0,1,3,37829.72,31149.11836348103
52,0,18.3,0,0,1,9991.04,7311.535574399468
49,1,36.9,0,0,2,8125.78,12507.393742414924
26,1,30.9,2,0,1,3877.3,5707.734083570207
42,1,34.1,0,0,3,5979.73,9497.469382104247
42,0,40.4,2,1,2,43896.38,36259.513057534765
22,1,33.8,0,0,2,1674.63,4531.422023255944
60,0,18.3,0,0,0,13204.29,9637.622879845987
29,1,35.5,2,1,3,44585.46,30992.11574718671
25,0,34.5,0,0,1,3021.81,5819.474191574451
26,0,29.9,1,0,2,3392.98,4685.41709008888
19,1,25.2,0,0,1,1632.04,1143.1331367907205
26,1,31.1,0,0,1,2699.57,4923.098290384913
28,0,27.5,2,0,3,20177.67,4547.292450924111
32,1,31.5,1,0,3,4076.5,6481.563772510226
52,0,46.8,5,0,2,12592.53,18744.37194966433
19,1,17.5,0,0,1,1621.34,-1443.7119196741241
20,0,29.6,0,0,3,1875.34,2346.2980761937506
40,1,35.3,3,0,3,7196.87,10664.686177518846
28,0,25.8,0,0,3,3161.45,3124.344241208526
57,0,22.2,0,0,0,12029.29,10177.341478972003
19,0,31.8,1,0,1,2719.28,3797.308690674403
25,0,32.2,1,0,2,18218.16,5201.277193234544
60,1,28.9,0,0,3,12146.97,12373.51882990142
26,1,33.9,1,0,1,3292.53,6289.682506944837
49,1,22.5,0,0,0,8688.86,8212.490147664566
31,0,30.5,3,0,0,6113.23,7565.817994563202
40,0,28.7,3,0,1,8059.68,9001.189533840216
61,0,21.1,0,0,1,13415.04,10563.711376857815
27,1,29.2,0,1,2,18246.5,27781.52813951329
63,1,35.1,0,1,2,47055.53,39009.67566113062
58,0,27.2,0,0,1,12222.9,11842.528563545215
38,1,28.0,1,0,0,6067.13,7660.97728115077
54,0,47.4,0,1,2,63770.43,40841.37030483405
51,0,34.2,1,0,3,9872.7,12279.449436482248
